Feature,Threshold Value
216,0.21338969570437677
217,0.4689828652002771
218,0.2130925496263445
219,0.6042598083416315
220,0.014684705087737226
221,0.8196870743744368
222,0.5465226301543274
223,0.7401123641082309
224,0.6056514168321252
225,0.7862322742525035
226,0.3398761371141971
227,0.7124652198668009
228,0.907219643017114
229,0.5193472570145902
230,0.36844229709659926
231,0.6886459981811192
232,0.9123183355274849
233,0.5604505683629167
234,0.6769687456677217
235,0.8067361425501441
236,0.5980634751482079
237,0.5857654270122775
238,0.003296909040483076
239,0.12743577211320603
240,0.6681828489680284
241,0.885855129254653
242,0.47152762242907625
243,0.7450011822509682
244,0.8990510713281726
245,0.18116464441262514
246,0.20658390784230735
247,0.68536481698054
248,0.49745078858175384
249,0.2468080149573728
250,0.6758256699137604
251,0.014786392709754459
252,0.7753371121713781
253,0.752234860884065
254,0.9399816879506324
255,0.18237054818090398
256,0.9719438593388501
257,0.6356250413985884
258,0.2690037266353662
259,0.3917021965397196
